collection_day,retailer_id,retailer_name,run_id,category,count
2026-07-13,pao-de-acucar,Pão de Açúcar,4ad1cd10-610f-4dc1-9211-011a956c60b2,invalid-price,24
2026-07-13,pao-de-acucar,Pão de Açúcar,4ad1cd10-610f-4dc1-9211-011a956c60b2,missing-fields,76
2026-07-13,st-marche,St Marché,6773fd24-f151-416e-98b0-ace803507ff2,unknown,1
2026-07-14,carrefour,Carrefour Mercado,24a4fd17-3f61-4835-9bfe-b52aeb8b04da,invalid-price,208
2026-07-14,carrefour,Carrefour Mercado,24a4fd17-3f61-4835-9bfe-b52aeb8b04da,unknown,1
2026-07-14,extra-mercado,Extra Mercado,fce9a235-25b7-4dae-a56a-3bb156867f51,invalid-price,23
2026-07-14,extra-mercado,Extra Mercado,fce9a235-25b7-4dae-a56a-3bb156867f51,missing-fields,146
2026-07-14,pao-de-acucar,Pão de Açúcar,1fc430f0-5de5-453f-9cc3-65684d2c9fc3,invalid-price,10
2026-07-14,pao-de-acucar,Pão de Açúcar,1fc430f0-5de5-453f-9cc3-65684d2c9fc3,missing-fields,125
2026-07-14,pao-de-acucar,Pão de Açúcar,1fc430f0-5de5-453f-9cc3-65684d2c9fc3,unknown,2
2026-07-14,st-marche,St Marché,e76e0e44-2e71-4f74-9824-96ccdd4776d3,unknown,1
2026-07-15,carrefour,Carrefour Mercado,014b38f3-919b-4331-8709-6f394b7fba9c,invalid-price,299
2026-07-15,carrefour,Carrefour Mercado,014b38f3-919b-4331-8709-6f394b7fba9c,missing-fields,1
2026-07-15,extra-mercado,Extra Mercado,9eca92e2-6d5d-4e33-9d61-f8fb167a0a51,invalid-price,21
2026-07-15,extra-mercado,Extra Mercado,9eca92e2-6d5d-4e33-9d61-f8fb167a0a51,missing-fields,237
2026-07-15,extra-mercado,Extra Mercado,9eca92e2-6d5d-4e33-9d61-f8fb167a0a51,unknown,2
2026-07-15,pao-de-acucar,Pão de Açúcar,f6e46a85-4edc-4b49-8552-95f3a6d22f52,invalid-price,5
2026-07-15,pao-de-acucar,Pão de Açúcar,f6e46a85-4edc-4b49-8552-95f3a6d22f52,missing-fields,162
2026-07-15,pao-de-acucar,Pão de Açúcar,f6e46a85-4edc-4b49-8552-95f3a6d22f52,unknown,2
2026-07-15,st-marche,St Marché,50eb3efd-896f-4362-bf33-46c4e82aa910,unknown,1
2026-07-16,carrefour,Carrefour Mercado,ae6a08fd-7d4f-4997-9f27-8499c9ffedc5,invalid-price,879
2026-07-16,extra-mercado,Extra Mercado,d8991119-204b-4312-b0ef-d2fe442ff155,invalid-price,24
2026-07-16,extra-mercado,Extra Mercado,d8991119-204b-4312-b0ef-d2fe442ff155,missing-fields,206
2026-07-16,extra-mercado,Extra Mercado,d8991119-204b-4312-b0ef-d2fe442ff155,unknown,2
2026-07-16,pao-de-acucar,Pão de Açúcar,e7912619-68ce-4517-a4e5-157047cc4220,invalid-price,5
2026-07-16,pao-de-acucar,Pão de Açúcar,e7912619-68ce-4517-a4e5-157047cc4220,missing-fields,175
2026-07-16,pao-de-acucar,Pão de Açúcar,e7912619-68ce-4517-a4e5-157047cc4220,unknown,2
2026-07-16,st-marche,St Marché,29b588d9-d01a-404d-b36e-6868a6972295,unknown,9
